"","Solibacteraceae.Subgroup.3.","Blastocatellaceae","uncultured","Nocardioidaceae","Streptomycetaceae","Streptosporangiaceae","Fimbriimonadaceae","Prevotellaceae","Chitinophagaceae","Saprospiraceae","Hymenobacteraceae","SpirosomaceaeD_5_.Dyadobacter","Spirosomaceae","Flavobacteriaceae","Weeksellaceae","Sphingobacteriaceae","Chlorobiaceae","CandidatusKapabacteria.sp..59.99.","unculturedsludge.bacterium.A12b.","unculturedsludge.bacterium.","LF045","Anaerolineaceae","Ardenticatenaceae","A4b","unculturedCaldilineaceae.bacterium.","Chloroflexaceae","Herpetosiphonaceae","Roseiflexaceae","AKYG1722","Plasmoparaviticola.","Phormidiaceae","Thiovulaceae","metagenome","Fibrobacteraceae","Bacillaceae","Clostridiaceae1","Lachnospiraceae","Erysipelotrichaceae","Gemmatimonadaceae","CandidatusKomeilibacteria.bacterium.RIFCSPHIGHO2_01_FULL_52_14.","CandidatusKomeilibacteria.bacterium.RIFOXYC1_FULL_37_11.","CandidatusPeregrinibacteria.bacterium.RIFCSPLOWO2_01_FULL_48_20.","bacteriumWH3.1.","CandidatusPeribacteria.bacterium.RIFCSPHIGHO2_02_FULL_53_20.","groundwatermetagenome.","unculturedbacterium.GKS2.174.","CandidatusRoizmanbacteria.bacterium.RIFCSPLOWO2_01_FULL_40_32.","unculturedbacterium.","Saccharimonadaceae","soilbacterium.WF55.","Phycisphaeraceae","Tepidisphaeraceae","D2101.soil.group.","D2101.soil.group","Gemmataceae","Isosphaeraceae","Pirellulaceae","Rubinisphaeraceae","Schlesneriaceae","Acetobacteraceae","UnknownFamily.","Azospirillaceae","Caulobacteraceae","Holosporaceae","A0839","Hyphomicrobiaceae","Rhizobiaceae","Xanthobacteraceae","Rhodobacteraceae","Sphingomonadaceae","Geminicoccaceae","Burkholderiaceae","Moraxellaceae","Pseudomonadaceae","Leptospiraceae","Spirochaetaceae","Synergistaceae","Kosmotogaceae","Petrotogaceae","Fervidobacteriaceae","Rubritaleaceae","Verrucomicrobiaceae"
"2006-02-04",0,0,47469,134,52,0,0,0,76,0,0,0,5,115,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,2,0,140,4,3,0,0,250,0,2,0,834,0,2883,1535,0,955,10,0,0,0,0,0,0,0,5,0
"2006-05-06",0,0,71059,0,123,0,0,0,580,0,0,3,37,247,0,3,0,0,0,0,0,0,33,0,0,0,0,3,0,78,0,0,0,0,3,2,6,35,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,26,2,0,98,0,4,0,0,175,0,38,0,3298,0,2659,1648,0,1143,0,2,0,0,0,0,0,0,0,0
"2006-08-19",13,20,169356,20,0,0,0,0,2743,0,0,0,9,107,106,9,0,17,0,0,0,30,0,0,0,0,0,2,0,0,0,0,1,0,6,3,0,21,71,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,22,41,0,189,0,161,0,0,214,0,0,0,449,916,5236,1127,0,1175,4,2,2,0,0,0,0,0,0,0
"2006-10-28",41,0,46541,541,5,0,0,0,376,0,0,0,13,31,0,0,0,0,0,0,0,0,17,0,14,8,0,0,0,0,0,0,6,0,0,4,2,12,14,0,0,3,0,0,0,0,0,0,0,32,3,0,0,0,38,17,6,183,0,9,7,0,133,0,11,5,547,0,2238,1281,0,635,0,0,0,0,0,0,0,0,9,0
"2007-02-04",0,0,55099,292,19,0,0,0,317,0,0,0,22,150,2,0,0,0,0,0,0,4,7,0,4,24,0,32,0,5,0,0,5,0,0,7,2,20,3,0,0,3,0,0,0,0,5,0,0,349,2,0,0,0,18,24,0,229,0,2,0,0,69,0,6,50,499,0,3442,1443,0,463,7,0,0,0,0,0,0,0,0,0
"2007-08-19",2,0,49298,28,2,0,0,0,464,0,0,0,87,414,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,12,18,25,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,3,0,120,0,13,0,0,169,0,22,3,590,0,3093,2089,0,1938,7,17,2,0,0,0,0,2,0,0
"2007-10-28",0,2,47693,162,14,0,0,0,312,0,0,0,11,50,0,0,0,0,0,0,0,0,3,0,3,5,0,0,16,0,0,0,0,0,0,4,0,18,5,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,9,0,238,0,13,0,0,107,0,2,23,569,0,5674,1559,0,661,0,7,0,0,0,0,0,0,36,0
"2008-02-04",8,0,38891,87,5,0,0,0,449,0,2,0,3,23,0,3,0,0,2,0,0,0,2,0,3,57,10,6,0,0,0,0,24,0,0,0,0,12,11,0,7,0,0,0,0,0,7,0,0,388,6,0,0,0,78,26,0,84,0,4,0,0,99,0,134,35,226,0,868,806,0,246,0,0,5,0,0,0,0,0,0,0
"2008-05-06",4,0,13907,33,0,0,0,0,72,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,21,0,0,0,56,0,233,425,0,191,0,0,46,0,0,0,0,0,0,0
"2008-08-19",0,0,23844,100,0,0,0,0,293,0,0,0,19,364,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,2,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,19,94,0,7,0,0,73,0,2,0,317,0,5011,1503,0,1022,0,3,0,0,0,0,0,0,0,0
