"","Solibacteraceae.Subgroup.3.","Blastocatellaceae","uncultured","Nocardioidaceae","Streptomycetaceae","Streptosporangiaceae","Fimbriimonadaceae","Prevotellaceae","Chitinophagaceae","Saprospiraceae","Hymenobacteraceae","SpirosomaceaeD_5_.Dyadobacter","Spirosomaceae","Flavobacteriaceae","Weeksellaceae","Sphingobacteriaceae","Chlorobiaceae","CandidatusKapabacteria.sp..59.99.","unculturedsludge.bacterium.A12b.","unculturedsludge.bacterium.","LF045","Anaerolineaceae","Ardenticatenaceae","A4b","unculturedCaldilineaceae.bacterium.","Chloroflexaceae","Herpetosiphonaceae","Roseiflexaceae","AKYG1722","Plasmoparaviticola.","Phormidiaceae","Thiovulaceae","metagenome","Fibrobacteraceae","Bacillaceae","Clostridiaceae1","Lachnospiraceae","Erysipelotrichaceae","Gemmatimonadaceae","CandidatusKomeilibacteria.bacterium.RIFCSPHIGHO2_01_FULL_52_14.","CandidatusKomeilibacteria.bacterium.RIFOXYC1_FULL_37_11.","CandidatusPeregrinibacteria.bacterium.RIFCSPLOWO2_01_FULL_48_20.","bacteriumWH3.1.","CandidatusPeribacteria.bacterium.RIFCSPHIGHO2_02_FULL_53_20.","groundwatermetagenome.","unculturedbacterium.GKS2.174.","CandidatusRoizmanbacteria.bacterium.RIFCSPLOWO2_01_FULL_40_32.","unculturedbacterium.","Saccharimonadaceae","soilbacterium.WF55.","Phycisphaeraceae","Tepidisphaeraceae","D2101.soil.group.","D2101.soil.group","Gemmataceae","Isosphaeraceae","Pirellulaceae","Rubinisphaeraceae","Schlesneriaceae","Acetobacteraceae","UnknownFamily.","Azospirillaceae","Caulobacteraceae","Holosporaceae","A0839","Hyphomicrobiaceae","Rhizobiaceae","Xanthobacteraceae","Rhodobacteraceae","Sphingomonadaceae","Geminicoccaceae","Burkholderiaceae","Moraxellaceae","Pseudomonadaceae","Leptospiraceae","Spirochaetaceae","Synergistaceae","Kosmotogaceae","Petrotogaceae","Fervidobacteriaceae","Rubritaleaceae","Verrucomicrobiaceae"
"2008-08-19",21,0,57041,60,3,0,0,0,820,0,0,0,29,256,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,7,59,15,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,2,0,378,0,3,0,0,77,3,0,139,380,0,2320,1970,0,1696,0,2,10,0,0,0,0,0,4,0
"2008-10-28",10,0,28476,115,0,0,0,0,172,0,0,0,26,95,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,0,2,17,14,0,6,0,3,0,0,0,0,0,0,0,4,0,0,0,7,4,0,173,0,18,5,0,84,0,0,58,259,0,1197,1199,0,1387,0,2,45,0,0,0,0,0,0,0
"2009-02-04",10,0,53626,161,7,0,0,0,1224,12,0,0,53,1070,0,20,0,0,0,0,0,14,0,0,0,0,0,7,0,5,0,3,5,7,0,2,6,18,43,3,0,0,0,0,0,4,0,0,0,6,7,0,0,0,19,0,0,127,0,54,0,0,117,0,0,4,406,0,2168,1319,0,1475,5,8,13,7,0,0,0,0,6,0
"2009-05-06",10,0,49732,14,6,0,0,0,331,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,7,9,0,5,0,0,0,0,15,0,2,4,4,29,21,0,0,0,0,0,0,0,0,3,0,557,3,0,0,0,9,12,0,152,0,4,0,0,39,0,33,1,466,0,2527,862,0,278,0,0,0,0,2,0,0,0,0,3
"2009-08-19",2,0,23922,30,2,0,0,0,88,0,0,0,0,36,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,11,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,32,0,0,3,0,19,0,0,3,107,0,388,826,0,177,0,0,33,0,0,0,0,0,3,0
"2009-10-28",17,0,62087,1002,7,0,0,0,725,0,0,0,0,43,0,0,0,0,5,0,0,18,275,0,23,42,2,0,0,0,0,0,29,0,0,8,0,15,69,0,0,7,0,0,0,0,0,0,0,7,16,0,0,0,47,63,8,122,0,12,0,0,118,0,0,80,398,0,1098,1229,0,514,2,5,4,0,0,0,0,0,0,9
"2010-02-04",2,0,25425,19,5,0,0,0,298,0,0,0,31,443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,8,0,0,0,6,42,17,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,6,0,53,0,0,0,0,47,0,0,37,326,0,2274,965,0,2350,2,15,0,0,0,0,0,0,6,0
"2010-05-06",0,0,11049,93,0,0,0,0,217,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,265,2,0,0,0,4,6,0,23,0,0,2,0,57,0,27,0,99,0,499,454,0,218,0,0,0,0,0,0,0,0,2,0
"2010-08-19",0,0,64578,191,14,0,0,0,593,0,0,0,6,38,6,0,0,0,0,0,0,2,0,0,14,76,0,0,0,0,0,0,3,0,0,9,2,22,23,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,36,36,1,178,3,5,0,0,77,0,7,0,789,0,5064,1021,0,409,0,0,0,0,0,0,0,0,0,0
"2010-10-28",10,0,64178,50,6,0,0,0,1224,0,0,0,84,599,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,3,0,0,12,0,3,7,29,124,21,0,0,17,0,0,0,0,0,0,0,30,0,0,0,0,2,29,0,197,0,14,0,0,80,0,0,0,780,0,4145,1848,0,1996,4,6,7,0,2,0,0,0,0,0
"2011-02-04",10,0,94657,242,8,0,0,4,817,0,0,0,35,795,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,45,0,0,4,0,0,11,12,70,9,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,11,14,0,522,2,35,0,0,346,2,20,0,801,0,11315,5065,0,3489,14,17,1,2,4,0,0,0,0,0
"2011-08-19",14,0,17744,23,0,0,0,0,167,0,0,0,13,89,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,112,0,10,0,0,53,0,0,0,128,0,764,482,0,434,0,2,30,4,0,0,0,0,0,0
"2011-10-28",29,0,37692,42,0,0,0,0,718,0,0,0,22,231,0,0,0,0,0,0,0,0,0,0,2,0,0,38,0,10,0,0,0,0,0,4,6,14,19,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,13,2,3,118,0,13,0,0,95,0,98,45,262,0,897,635,0,261,0,2,2,0,0,0,0,0,0,0
"2012-02-04",6,0,12403,65,0,0,0,0,171,0,0,0,22,89,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,4,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,38,0,0,0,0,30,2,0,2,108,0,470,526,0,157,0,0,0,2,0,0,0,0,0,0
"2012-05-06",25,0,52643,89,3,0,0,0,268,0,0,0,5,73,2,0,0,0,0,0,0,5,1,0,4,4,0,10,0,0,0,0,27,0,0,5,2,18,7,0,0,0,0,0,0,0,0,0,0,163,10,0,0,2,24,8,6,189,0,17,0,0,160,0,19,104,313,0,1995,1459,0,754,0,3,2,0,0,0,0,0,0,2
"2012-08-19",0,0,5203,9,0,0,0,0,30,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,16,0,113,135,0,25,0,0,5,0,0,0,0,0,0,0
"2012-10-28",9,0,15099,17,5,0,0,0,197,0,0,0,0,44,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,57,0,2,0,0,24,2,0,0,125,0,419,709,0,155,0,0,2,0,0,0,0,0,0,0
"2013-02-04",0,0,3499,2,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,46,0,87,97,0,46,0,0,16,0,0,0,0,0,0,0
"2013-05-06",70,0,82322,380,5,0,0,0,1769,14,0,0,57,403,0,4,0,0,0,0,0,0,0,0,11,49,0,9,0,3,0,0,21,0,0,6,19,79,133,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,16,40,2,208,16,73,0,0,256,0,71,0,531,0,5749,2962,0,2173,0,4,4,2,2,0,0,0,0,3
"2013-08-19",6,0,31715,46,2,0,3,0,587,0,0,0,0,33,0,0,0,0,3,0,0,9,11,0,0,0,2,0,0,0,0,0,20,0,0,2,0,41,28,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,199,0,11,0,0,52,0,6,19,384,0,1308,845,0,261,2,0,0,0,0,0,0,0,0,0
"2013-10-28",0,0,62265,83,2,0,0,0,1170,0,0,0,88,172,0,33,0,0,0,0,0,0,7,0,8,9,0,0,0,28,0,0,0,0,0,0,4,18,21,0,0,0,0,0,0,0,0,0,0,298,5,0,0,0,7,21,0,259,0,6,0,0,173,0,20,72,265,0,3040,1592,0,461,2,0,0,0,0,0,0,0,16,0
